clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,4275.640249252319,200,HOT,1319500,
prompt_02.txt,0.0,3995.283842086792,200,HOT,1247820,
prompt_03.txt,0.0,4243.552923202515,200,HOT,1312844,
prompt_04.txt,0.0,3854.949951171875,200,HOT,1209932,
prompt_05.txt,0.0,3260.3089809417725,200,HOT,1054284,
prompt_06.txt,0.0,4263.782739639282,200,HOT,1316940,
prompt_07.txt,0.0,4172.530889511108,200,HOT,1294924,
prompt_08.txt,0.0,3925.614833831787,200,HOT,1232460,
prompt_09.txt,0.0,3792.6855087280273,200,HOT,1194572,
prompt_10.txt,0.0,3049.8692989349365,200,HOT,1319500,
prompt_11.txt,0.0,3687.89005279541,200,HOT,1163340,
prompt_12.txt,0.0,3035.7775688171387,200,HOT,1316940,
prompt_13.txt,0.0,4047.5494861602783,200,HOT,1254476,
prompt_14.txt,0.0,3040.550947189331,200,HOT,1316940,
prompt_15.txt,0.0,4246.065139770508,200,HOT,1310284,
prompt_16.txt,0.0,3030.9932231903076,200,HOT,1316940,
prompt_17.txt,0.0,3043.6689853668213,200,HOT,1316940,
prompt_18.txt,0.0,4273.181200027466,200,HOT,1321548,
prompt_19.txt,0.0,4013.2505893707275,200,HOT,1257036,
prompt_20.txt,0.0,3928.4908771514893,200,HOT,1230412,
