clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,6187.156677246094,200,COLD-POOL,1319500,
prompt_02.txt,0.0,4137.20965385437,200,HOT,1288268,
prompt_03.txt,0.0,4248.126029968262,200,COLD-POOL,1321548,
prompt_04.txt,0.0,3920.651912689209,200,HOT,1232460,
prompt_05.txt,0.0,4117.710113525391,200,COLD-POOL,1294924,
prompt_06.txt,0.0,3030.163049697876,200,HOT,1319500,
prompt_07.txt,0.0,3744.4822788238525,200,COLD-POOL,1189964,
prompt_08.txt,0.0,3032.7699184417725,200,HOT,1319500,
prompt_09.txt,0.0,3728.4302711486816,200,COLD-POOL,1183308,
prompt_10.txt,0.0,3640.333414077759,200,HOT,1150028,
prompt_11.txt,0.0,3240.638256072998,200,COLD-POOL,1045068,
prompt_12.txt,0.0,3036.397695541382,200,HOT,1316940,
prompt_13.txt,0.0,4589.357376098633,200,COLD-POOL,1316940,
prompt_14.txt,0.0,4105.8595180511475,200,HOT,1274956,
prompt_15.txt,0.0,3022.9179859161377,200,COLD-POOL,1316940,
prompt_16.txt,0.0,4097.98264503479,200,HOT,1277004,
prompt_17.txt,0.0,3056.1044216156006,200,COLD-POOL,1316940,
prompt_18.txt,0.0,3040.562868118286,200,HOT,1319500,
prompt_19.txt,0.0,3675.328254699707,200,COLD-POOL,1165388,
prompt_20.txt,0.0,988.0414009094238,200,HOT,336460,
prompt_21.txt,0.0,3008.4104537963867,200,COLD-POOL,1321548,
prompt_22.txt,0.0,4151.605844497681,200,HOT,1299532,
prompt_23.txt,0.0,2941.767454147339,200,COLD-POOL,960588,
prompt_24.txt,0.0,3871.645927429199,200,HOT,1219148,
prompt_25.txt,0.0,3030.9839248657227,200,COLD-POOL,1316940,
prompt_26.txt,0.0,3057.3959350585938,200,HOT,1319500,
prompt_27.txt,0.0,3509.211778640747,200,COLD-POOL,1125452,
prompt_28.txt,0.0,3429.285764694214,200,HOT,1096268,
prompt_29.txt,0.0,3392.676591873169,200,COLD-POOL,1096268,
prompt_30.txt,0.0,3838.012933731079,200,HOT,1207884,
prompt_31.txt,0.0,2999.3906021118164,200,COLD-POOL,1319500,
prompt_32.txt,0.0,3015.3212547302246,200,HOT,980556,
prompt_33.txt,0.0,2993.1387901306152,200,COLD-POOL,1319500,
prompt_34.txt,0.0,4198.779821395874,200,HOT,1303628,
prompt_35.txt,0.0,4028.1150341033936,200,COLD-POOL,1268300,
prompt_36.txt,0.0,3502.90846824646,200,HOT,1114188,
prompt_37.txt,0.0,3985.8429431915283,200,COLD-POOL,1254476,
prompt_38.txt,0.0,3076.5738487243652,200,HOT,995916,
prompt_39.txt,0.0,3511.7883682250977,200,COLD-POOL,1130060,
