clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,3966.221332550049,200,HOT,2211884,
prompt_02.txt,0.0,3378.889560699463,200,HOT,1843244,
prompt_03.txt,0.0,10742.485523223877,200,COLD-POOL,1643564,
prompt_04.txt,0.0,4001.718282699585,200,HOT,2165804,
prompt_05.txt,0.0,3052.9301166534424,200,COLD-POOL,1244204,
prompt_06.txt,0.0,1966.3982391357422,200,HOT,1075244,
prompt_07.txt,0.0,2540.876626968384,200,COLD-POOL,1382444,
prompt_08.txt,0.0,1592.0991897583008,200,HOT,875564,
prompt_09.txt,0.0,3752.3648738861084,200,COLD-POOL,2027564,
prompt_10.txt,0.0,3910.141706466675,200,HOT,2196524,
prompt_11.txt,0.0,3320.040702819824,200,COLD-POOL,1797164,
prompt_12.txt,0.0,3770.454168319702,200,HOT,2042924,
prompt_13.txt,0.0,3527.1661281585693,200,COLD-POOL,1904684,
prompt_14.txt,0.0,3517.047643661499,200,HOT,1904684,
prompt_15.txt,0.0,3953.287363052368,200,COLD-POOL,2135084,
prompt_16.txt,0.0,2536.4139080047607,200,HOT,1428524,
prompt_17.txt,0.0,4038.785219192505,200,COLD-POOL,2181164,
prompt_18.txt,0.0,3801.2020587921143,200,HOT,2135084,
prompt_19.txt,0.0,2431.288719177246,200,COLD-POOL,1367084,
prompt_20.txt,0.0,3086.22145652771,200,HOT,1674284,
