clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,2385.0200176239014,200,HOT,1321004,
prompt_02.txt,0.0,6246.974945068359,200,HOT,2119724,
prompt_03.txt,0.0,16806.849479675293,200,COLD-POOL,1443884,
prompt_04.txt,0.0,9581.685304641724,200,HOT,1843244,
prompt_05.txt,0.0,11888.972997665405,200,HOT,1090604,
prompt_06.txt,0.0,16320.890665054321,200,HOT,1152044,
prompt_07.txt,0.0,23181.838035583496,200,HOT,2150444,
prompt_08.txt,0.0,22633.671045303345,200,COLD-POOL,1182764,
prompt_09.txt,0.0,28588.175535202026,200,COLD-POOL,1520684,
prompt_10.txt,0.0,30470.500946044922,200,HOT,1766444,
prompt_11.txt,0.0,33550.896644592285,200,COLD-POOL,783404,
prompt_12.txt,0.0,35856.31990432739,200,COLD-POOL,1397804,
prompt_13.txt,0.0,38405.76791763306,200,HOT,1459244,
prompt_14.txt,0.0,46835.73079109192,200,COLD-POOL,2089004,
prompt_15.txt,0.0,47545.31669616699,200,COLD-POOL,1950764,
prompt_16.txt,0.0,48627.26163864136,200,HOT,1705004,
prompt_17.txt,0.0,64279.59656715393,200,COLD-POOL,1566764,
prompt_18.txt,0.0,54654.0732383728,200,COLD-POOL,1228844,
prompt_19.txt,0.0,55719.73943710327,200,COLD-POOL,1259564,
prompt_20.txt,0.0,61413.54990005493,200,HOT,1812524,
prompt_21.txt,0.0,69790.91143608093,200,COLD-POOL,1996844,
prompt_22.txt,0.0,66182.2350025177,200,COLD-POOL,1397804,
prompt_23.txt,0.0,67854.3803691864,200,HOT,890924,
prompt_24.txt,0.0,76608.29329490662,200,COLD-POOL,1489964,
prompt_25.txt,0.0,78711.5125656128,200,COLD-POOL,1628204,
prompt_26.txt,0.0,82180.8922290802,200,HOT,1858604,
prompt_27.txt,0.0,78836.66658401489,200,COLD-POOL,1182764,
prompt_28.txt,0.0,84802.41060256958,200,COLD-POOL,1075244,
prompt_29.txt,0.0,87024.14345741272,200,COLD-POOL,1090604,
prompt_30.txt,0.0,95996.10209465027,200,COLD-POOL,2211884,
prompt_31.txt,0.0,97967.7300453186,200,HOT,2042924,
prompt_32.txt,0.0,102065.7606124878,200,COLD-POOL,2227244,
prompt_33.txt,0.0,98636.71731948853,200,COLD-POOL,1505324,
prompt_34.txt,0.0,109963.43469619751,200,COLD-POOL,1812524,
prompt_35.txt,0.0,106629.48846817017,200,HOT,1136684,
prompt_36.txt,0.0,110471.3966846466,200,COLD-POOL,1536044,
prompt_37.txt,0.0,117603.47151756287,200,COLD-POOL,2012204,
prompt_38.txt,0.0,116007.63201713562,200,HOT,1228844,
prompt_39.txt,0.0,119856.0905456543,200,COLD-POOL,1290284,
prompt_40.txt,0.0,115558.77137184143,200,COLD-POOL,675884,
prompt_01.txt,0.0,130359.96747016907,200,COLD-POOL,1920044,
prompt_02.txt,0.0,128501.78742408752,200,HOT,1628204,
prompt_03.txt,0.0,137872.3452091217,200,COLD-POOL,1474604,
prompt_04.txt,0.0,124869.36926841736,200,COLD-POOL,952364,
prompt_05.txt,0.0,126513.79370689392,200,COLD-POOL,875564,
prompt_06.txt,0.0,133810.80842018127,200,COLD-POOL,1167404,
prompt_07.txt,0.0,143633.10527801514,200,COLD-POOL,1720364,
prompt_08.txt,0.0,140904.61492538452,200,HOT,1612844,
prompt_09.txt,0.0,144898.11992645264,200,COLD-POOL,1443884,
prompt_10.txt,0.0,153327.17967033386,200,COLD-POOL,1996844,
prompt_11.txt,0.0,158001.4293193817,200,HOT,2211884,
prompt_12.txt,0.0,155487.45894432068,200,COLD-POOL,1536044,
prompt_13.txt,0.0,161693.9821243286,200,COLD-POOL,2165804,
prompt_14.txt,0.0,167318.18318367004,200,COLD-POOL,1812524,
prompt_15.txt,0.0,170818.37368011475,200,COLD-POOL,1981484,
prompt_16.txt,0.0,172692.6338672638,200,HOT,1904684,
prompt_17.txt,0.0,183524.4677066803,200,HOT,1413164,
prompt_18.txt,0.0,177145.61009407043,200,COLD-POOL,1996844,
prompt_19.txt,0.0,183133.33106040955,200,COLD-POOL,2042924,
prompt_20.txt,0.0,178539.9694442749,200,COLD-POOL,1013804,
prompt_21.txt,0.0,191339.48373794556,200,COLD-POOL,1274924,
prompt_22.txt,0.0,192622.88641929626,200,COLD-POOL,2365484,
prompt_23.txt,0.0,186614.08710479736,200,COLD-POOL,1059884,
prompt_24.txt,0.0,193452.49128341675,500,-,787,
