clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,14172.90186882019,200,HOT,1843244,
prompt_02.txt,0.0,10899.25217628479,200,COLD-POOL,1413164,
prompt_03.txt,0.0,16047.693490982056,200,COLD-POOL,2073644,
prompt_04.txt,0.0,7519.7508335113525,200,COLD-POOL,983084,
prompt_05.txt,0.0,14876.545190811157,200,COLD-POOL,967724,
prompt_06.txt,0.0,17780.805110931396,200,COLD-POOL,906284,
prompt_07.txt,0.0,25600.30245780945,200,HOT,1489964,
prompt_08.txt,0.0,24915.494680404663,200,COLD-POOL,1305644,
prompt_09.txt,0.0,28966.34864807129,200,COLD-POOL,1674284,
prompt_10.txt,0.0,30091.571807861328,200,COLD-POOL,1597484,
prompt_11.txt,0.0,36147.048234939575,200,COLD-POOL,1459244,
prompt_12.txt,0.0,36435.41669845581,200,HOT,1413164,
prompt_13.txt,0.0,39339.21146392822,200,COLD-POOL,1351724,
prompt_14.txt,0.0,42157.346963882446,200,COLD-POOL,1566764,
prompt_15.txt,0.0,52545.398235321045,200,COLD-POOL,2119724,
prompt_16.txt,0.0,49584.267139434814,200,HOT,1705004,
prompt_17.txt,0.0,56220.17216682434,200,COLD-POOL,2181164,
prompt_18.txt,0.0,57477.93388366699,200,COLD-POOL,1981484,
prompt_19.txt,0.0,63760.045289993286,200,HOT,1843244,
prompt_20.txt,0.0,64338.13428878784,200,COLD-POOL,1536044,
prompt_21.txt,0.0,72958.38356018066,200,COLD-POOL,2165804,
prompt_22.txt,0.0,61620.82362174988,200,COLD-POOL,553004,
prompt_23.txt,0.0,75019.71173286438,200,COLD-POOL,1735724,
prompt_24.txt,0.0,79387.75753974915,200,HOT,2027564,
prompt_25.txt,0.0,74857.57851600647,200,COLD-POOL,1367084,
prompt_26.txt,0.0,84636.28101348877,200,COLD-POOL,1520684,
prompt_27.txt,0.0,80773.62942695618,200,COLD-POOL,783404,
prompt_28.txt,0.0,90831.47072792053,200,COLD-POOL,2042924,
prompt_29.txt,0.0,88541.17393493652,200,HOT,1198124,
prompt_30.txt,0.0,95119.75264549255,200,COLD-POOL,1858604,
prompt_31.txt,0.0,91885.69664955139,200,COLD-POOL,952364,
prompt_32.txt,0.0,105731.04882240295,200,HOT,2227244,
prompt_33.txt,0.0,104577.1131515503,200,COLD-POOL,1781804,
prompt_34.txt,0.0,102044.62957382202,200,COLD-POOL,1321004,
prompt_35.txt,0.0,102386.33060455322,200,COLD-POOL,952364,
prompt_36.txt,0.0,119257.8432559967,200,COLD-POOL,2227244,
prompt_37.txt,0.0,118883.31532478333,200,COLD-POOL,2135084,
prompt_38.txt,0.0,114368.11828613281,200,COLD-POOL,1274924,
prompt_39.txt,0.0,109842.77892112732,200,HOT,553004,
prompt_40.txt,0.0,121534.8310470581,200,HOT,1520684,
prompt_01.txt,0.0,135901.5839099884,200,COLD-POOL,2150444,
prompt_02.txt,0.0,126489.46833610535,200,COLD-POOL,998444,
prompt_03.txt,0.0,139272.7279663086,200,COLD-POOL,1658924,
prompt_04.txt,0.0,127264.01710510254,200,COLD-POOL,1674284,
prompt_05.txt,0.0,128756.76441192627,200,HOT,952364,
prompt_06.txt,0.0,136216.4614200592,200,COLD-POOL,1167404,
prompt_07.txt,0.0,151070.50967216492,200,COLD-POOL,1966124,
prompt_08.txt,0.0,143474.97177124023,200,HOT,1904684,
prompt_09.txt,0.0,145524.2578983307,200,COLD-POOL,1213484,
prompt_10.txt,0.0,149912.7013683319,200,COLD-POOL,1382444,
prompt_11.txt,0.0,151403.67007255554,200,HOT,1044524,
prompt_12.txt,0.0,152402.96697616577,200,COLD-POOL,906284,
prompt_13.txt,0.0,159820.61219215393,200,COLD-POOL,1290284,
prompt_14.txt,0.0,161447.1354484558,200,COLD-POOL,1351724,
prompt_15.txt,0.0,165217.1869277954,200,COLD-POOL,1658924,
prompt_16.txt,0.0,166329.59413528442,200,HOT,1935404,
prompt_17.txt,0.0,166922.54543304443,200,COLD-POOL,937004,
prompt_18.txt,0.0,176860.67509651184,200,COLD-POOL,1996844,
prompt_19.txt,0.0,174513.925075531,200,HOT,1075244,
prompt_20.txt,0.0,180054.0144443512,200,COLD-POOL,1705004,
prompt_21.txt,0.0,185162.40549087524,200,COLD-POOL,1812524,
prompt_22.txt,0.0,171139.77551460266,200,COLD-POOL,783404,
prompt_23.txt,0.0,190823.67086410522,200,COLD-POOL,1812524,
prompt_24.txt,0.0,186447.33142852783,200,COLD-POOL,844844,
prompt_25.txt,0.0,189668.31016540527,200,HOT,1966124,
prompt_26.txt,0.0,203321.45476341248,200,COLD-POOL,2181164,
prompt_27.txt,0.0,192030.08723258972,200,COLD-POOL,906284,
prompt_28.txt,0.0,197709.5000743866,200,COLD-POOL,906284,
prompt_29.txt,0.0,203047.2230911255,200,HOT,1735724,
prompt_30.txt,0.0,213860.89420318604,200,COLD-POOL,2089004,
prompt_31.txt,0.0,427139.87851142883,200,COLD-POOL>HOT,1244204,
prompt_32.txt,0.0,217678.7223815918,200,COLD-POOL,752684,
prompt_33.txt,0.0,213833.33706855774,200,COLD-POOL,1259564,
prompt_34.txt,0.0,218780.11655807495,200,HOT,2042924,
prompt_35.txt,0.0,212025.19512176514,200,COLD-POOL,1136684,
prompt_36.txt,0.0,229156.4576625824,200,HOT,1351724,
prompt_37.txt,0.0,232655.72881698608,200,COLD-POOL,1935404,
prompt_38.txt,0.0,227867.44379997253,200,COLD-POOL,1812524,
prompt_39.txt,0.0,229140.74516296387,200,COLD-POOL,1981484,
prompt_40.txt,0.0,233544.87252235413,200,COLD-POOL,752684,
prompt_01.txt,0.0,242497.64227867126,200,COLD-POOL,1167404,
