clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,3022.9856967926025,200,COLD-POOL,1705004,
prompt_02.txt,0.0,17.881393432617188,500,-,13,
prompt_03.txt,0.0,3202.7018070220947,200,COLD-POOL,1797164,
prompt_04.txt,0.0,4625.769853591919,200,COLD-POOL,2089004,
prompt_05.txt,0.0,24.022579193115234,500,-,13,
prompt_06.txt,0.0,3306.4124584198,200,COLD-POOL,1382444,
prompt_07.txt,0.0,3602.501153945923,200,COLD-POOL,1950764,
prompt_08.txt,0.0,23.48613739013672,500,-,13,
prompt_09.txt,0.0,2260.8134746551514,200,COLD-POOL,1228844,
prompt_10.txt,0.0,3689.6045207977295,200,COLD-POOL,1996844,
prompt_11.txt,0.0,25.614261627197266,500,-,13,
prompt_12.txt,0.0,2663.7370586395264,200,COLD-POOL,1443884,
prompt_13.txt,0.0,4006.544589996338,200,COLD-POOL,2165804,
prompt_14.txt,0.0,25.637149810791016,500,-,13,
prompt_15.txt,0.0,4096.630811691284,200,COLD-POOL,2211884,
prompt_16.txt,0.0,3719.935178756714,200,COLD-POOL,2012204,
prompt_17.txt,0.0,22.876262664794922,500,-,13,
prompt_18.txt,0.0,2433.692693710327,200,COLD-POOL,1321004,
prompt_19.txt,0.0,4053.516149520874,200,COLD-POOL,2196524,
prompt_20.txt,0.0,25.327444076538086,500,-,13,
prompt_21.txt,0.0,3752.661943435669,200,COLD-POOL,2027564,
prompt_22.txt,0.0,2603.5847663879395,200,COLD-POOL,1413164,
prompt_23.txt,0.0,24.170637130737305,500,-,13,
prompt_24.txt,0.0,2865.8668994903564,200,COLD-POOL,1551404,
prompt_25.txt,0.0,2947.990655899048,200,COLD-POOL,1597484,
prompt_26.txt,0.0,23.58245849609375,500,-,13,
prompt_27.txt,0.0,2176.473379135132,200,COLD-POOL,1182764,
prompt_28.txt,0.0,2954.796075820923,200,COLD-POOL,1658924,
prompt_29.txt,0.0,25.07495880126953,500,-,13,
prompt_30.txt,0.0,2464.7436141967773,200,COLD-POOL,1336364,
prompt_31.txt,0.0,4033.8315963745117,200,COLD-POOL,2181164,
prompt_32.txt,0.0,21.628379821777344,500,-,13,
prompt_33.txt,0.0,3958.3370685577393,200,COLD-POOL,2135084,
prompt_34.txt,0.0,1983.9015007019043,200,COLD-POOL,1121324,
prompt_35.txt,0.0,27.9695987701416,500,-,13,
prompt_36.txt,0.0,2488.776206970215,200,COLD-POOL,1351724,
prompt_37.txt,0.0,3889.1022205352783,200,COLD-POOL,2181164,
prompt_38.txt,0.0,25.365829467773438,500,-,13,
prompt_39.txt,0.0,3763.813018798828,200,COLD-POOL,2104364,
prompt_40.txt,0.0,1952.789545059204,200,COLD-POOL,1105964,
prompt_01.txt,0.0,23.75316619873047,500,-,13,
prompt_02.txt,0.0,3787.3623371124268,200,COLD-POOL,2119724,
prompt_03.txt,0.0,2772.0344066619873,200,COLD-POOL,1505324,
prompt_04.txt,0.0,22.349834442138672,500,-,13,
prompt_05.txt,0.0,1268.986463546753,200,COLD-POOL,721964,
prompt_06.txt,0.0,1900.202989578247,200,COLD-POOL,1075244,
prompt_07.txt,0.0,23.69856834411621,500,-,13,
prompt_08.txt,0.0,2734.4605922698975,200,COLD-POOL,1536044,
