clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,1819.2737102508545,200,HOT,1858604,
prompt_02.txt,0.0,1414.5081043243408,200,HOT,1428524,
prompt_03.txt,0.0,1853.2886505126953,200,HOT,1889324,
prompt_04.txt,0.0,1722.5158214569092,200,HOT,1751084,
prompt_05.txt,0.0,1303.5063743591309,200,HOT,1305644,
prompt_06.txt,0.0,1632.0538520812988,200,HOT,1658924,
prompt_07.txt,0.0,1881.2286853790283,200,HOT,1920044,
prompt_08.txt,0.0,1735.5258464813232,200,HOT,1766444,
prompt_09.txt,0.0,1854.6602725982666,200,HOT,1889324,
prompt_10.txt,0.0,1704.0376663208008,200,HOT,1735724,
prompt_11.txt,0.0,1658.1382751464844,200,HOT,1689644,
prompt_12.txt,0.0,1811.2478256225586,200,HOT,1843244,
prompt_13.txt,0.0,1927.57248878479,200,HOT,1966124,
prompt_14.txt,0.0,1715.1072025299072,200,HOT,1751084,
prompt_15.txt,0.0,1996.8657493591309,200,HOT,2058284,
prompt_16.txt,0.0,2455.2619457244873,200,HOT,2549804,
prompt_17.txt,0.0,1692.7525997161865,200,HOT,1735724,
prompt_18.txt,0.0,1794.867992401123,200,HOT,1843244,
prompt_19.txt,0.0,1882.4634552001953,200,HOT,1935404,
prompt_20.txt,0.0,1608.1724166870117,200,HOT,1643564,
