clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,37.279605865478516,200,CACHE,2042924,
prompt_02.txt,0.0,38.45405578613281,200,CACHE,1674284,
prompt_03.txt,0.0,39.69621658325195,200,CACHE,2150444,
prompt_04.txt,0.0,11814.512491226196,200,HOT,1827884,
prompt_05.txt,0.0,8327.790021896362,200,HOT,1290284,
prompt_06.txt,0.0,12809.667587280273,200,HOT,1981484,
prompt_07.txt,0.0,11710.67762374878,200,HOT,1812524,
prompt_08.txt,0.0,9618.55936050415,200,HOT,1489964,
prompt_09.txt,0.0,11412.986278533936,200,HOT,1766444,
prompt_10.txt,0.0,11119.581937789917,200,HOT,1720364,
prompt_11.txt,0.0,11817.179918289185,200,HOT,1827884,
prompt_12.txt,0.0,12315.2174949646,200,HOT,1904684,
prompt_13.txt,0.0,14433.278799057007,200,HOT,2227244,
prompt_14.txt,0.0,12114.342212677002,200,HOT,1873964,
prompt_15.txt,0.0,10922.80125617981,200,HOT,1689644,
prompt_16.txt,0.0,12410.006046295166,200,HOT,1920044,
prompt_17.txt,0.0,11618.019580841064,200,HOT,1797164,
prompt_18.txt,0.0,12610.425233840942,200,HOT,1950764,
prompt_19.txt,0.0,13528.467655181885,200,HOT,2089004,
prompt_20.txt,0.0,10118.744373321533,200,HOT,1566764,
prompt_21.txt,0.0,10317.22640991211,200,HOT,1597484,
prompt_22.txt,0.0,8719.904899597168,200,HOT,1351724,
prompt_23.txt,0.0,8133.352279663086,200,HOT,1259564,
prompt_24.txt,0.0,9722.527742385864,200,HOT,1505324,
prompt_25.txt,0.0,14136.462688446045,200,HOT,2181164,
prompt_26.txt,0.0,13833.226919174194,200,HOT,2135084,
prompt_27.txt,0.0,19078.906297683716,200,HOT,1228844,
prompt_28.txt,0.0,21944.304704666138,200,HOT,1705004,
prompt_29.txt,0.0,13629.404067993164,200,HOT,1290284,
prompt_30.txt,0.0,20038.618326187134,200,HOT,1597484,
prompt_31.txt,0.0,21342.018365859985,200,HOT,1812524,
prompt_32.txt,0.0,13010.649919509888,200,HOT,1198124,
prompt_33.txt,0.0,21177.165508270264,200,HOT,1689644,
prompt_34.txt,0.0,21179.45384979248,200,HOT,1566764,
prompt_35.txt,0.0,24090.173959732056,200,HOT,2288684,
prompt_36.txt,0.0,17136.910438537598,200,HOT,1382444,
prompt_37.txt,0.0,14819.143295288086,200,HOT,1474604,
prompt_38.txt,0.0,19162.967681884766,200,HOT,1505324,
prompt_39.txt,0.0,21490.604400634766,200,HOT,1643564,
prompt_40.txt,0.0,23288.010835647583,200,HOT,1643564,
prompt_01.txt,0.0,5053.468465805054,200,CACHE,2042924,
prompt_02.txt,0.0,5050.572633743286,200,CACHE,1674284,
prompt_03.txt,0.0,5052.151441574097,200,CACHE,2150444,
prompt_04.txt,0.0,22374.674558639526,200,HOT,1720364,
prompt_05.txt,0.0,15115.794658660889,200,HOT,1520684,
prompt_06.txt,0.0,20939.263343811035,200,HOT,2073644,
prompt_07.txt,0.0,17606.346130371094,200,HOT,1920044,
prompt_08.txt,0.0,16743.589639663696,200,HOT,1781804,
prompt_09.txt,0.0,14713.150262832642,200,HOT,1459244,
prompt_10.txt,0.0,20369.22025680542,200,HOT,1873964,
prompt_11.txt,0.0,19070.8646774292,200,HOT,1505324,
prompt_12.txt,0.0,17979.766845703125,200,HOT,1981484,
prompt_13.txt,0.0,18166.012048721313,200,HOT,2012204,
prompt_14.txt,0.0,22739.975690841675,200,HOT,1873964,
prompt_15.txt,0.0,23892.987966537476,200,HOT,1827884,
prompt_16.txt,0.0,23891.443014144897,200,HOT,1873964,
prompt_17.txt,0.0,24483.60848426819,200,HOT,2150444,
prompt_18.txt,0.0,24418.33257675171,200,HOT,1858604,
prompt_19.txt,0.0,22515.892028808594,200,HOT,1735724,
prompt_20.txt,0.0,22592.23508834839,200,HOT,1797164,
prompt_21.txt,0.0,21789.12591934204,200,HOT,1489964,
prompt_22.txt,0.0,19947.98970222473,200,HOT,1167404,
prompt_23.txt,0.0,20694.650888442993,200,HOT,1182764,
prompt_24.txt,0.0,23215.458869934082,200,HOT,1536044,
