clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,43.00570487976074,200,CACHE,1889324,
prompt_02.txt,0.0,50.37879943847656,200,CACHE,1904684,
prompt_03.txt,0.0,49.187660217285156,200,CACHE,2119724,
prompt_04.txt,0.0,6159.937143325806,200,HOT,1489964,
prompt_05.txt,0.0,5128.296375274658,200,HOT,1321004,
prompt_06.txt,0.0,7701.476097106934,200,HOT,1858604,
prompt_07.txt,0.0,7954.10418510437,200,HOT,1920044,
prompt_08.txt,0.0,6666.38445854187,200,HOT,1612844,
prompt_09.txt,0.0,6479.074716567993,200,HOT,1566764,
prompt_10.txt,0.0,7888.498067855835,200,HOT,1904684,
prompt_11.txt,0.0,6667.835235595703,200,HOT,1612844,
prompt_12.txt,0.0,7759.084701538086,200,HOT,1873964,
prompt_13.txt,0.0,9420.207023620605,200,HOT,2273324,
prompt_14.txt,0.0,7822.254657745361,200,HOT,1889324,
prompt_15.txt,0.0,8530.52544593811,200,HOT,2058284,
prompt_16.txt,0.0,7631.0179233551025,200,HOT,1843244,
prompt_17.txt,0.0,8015.618562698364,200,HOT,1935404,
prompt_18.txt,0.0,7954.495906829834,200,HOT,1920044,
prompt_19.txt,0.0,9294.864892959595,200,HOT,2242604,
prompt_20.txt,0.0,7824.630498886108,200,HOT,1889324,
prompt_21.txt,0.0,6288.2585525512695,200,HOT,1520684,
prompt_22.txt,0.0,6480.039596557617,200,HOT,1566764,
prompt_23.txt,0.0,5837.043523788452,200,HOT,1413164,
prompt_24.txt,0.0,6352.694511413574,200,HOT,1536044,
prompt_25.txt,0.0,8463.691711425781,200,HOT,2042924,
prompt_26.txt,0.0,14591.271162033081,200,HOT,1812524,
prompt_27.txt,0.0,11686.016321182251,200,HOT,1321004,
prompt_28.txt,0.0,13289.43943977356,200,HOT,1935404,
prompt_29.txt,0.0,11994.094610214233,200,HOT,1382444,
prompt_30.txt,0.0,14285.210371017456,200,HOT,2012204,
prompt_31.txt,0.0,14527.210235595703,200,HOT,2196524,
prompt_32.txt,0.0,12175.837278366089,200,HOT,1351724,
prompt_33.txt,0.0,11433.01248550415,200,HOT,1459244,
prompt_34.txt,0.0,12468.693256378174,200,HOT,1720364,
prompt_35.txt,0.0,11302.565813064575,200,HOT,1428524,
prompt_36.txt,0.0,11176.50318145752,200,HOT,1397804,
prompt_37.txt,0.0,12586.40456199646,200,HOT,1751084,
prompt_38.txt,0.0,11428.65514755249,200,HOT,1459244,
prompt_39.txt,0.0,13288.898229598999,200,HOT,1367084,
prompt_40.txt,0.0,13446.425914764404,200,HOT,1459244,
prompt_01.txt,0.0,5079.531669616699,200,CACHE,1889324,
prompt_02.txt,0.0,5077.7928829193115,200,CACHE,1904684,
prompt_03.txt,0.0,5080.481290817261,200,CACHE,2119724,
prompt_04.txt,0.0,14653.028011322021,200,HOT,1858604,
prompt_05.txt,0.0,13651.205778121948,200,HOT,1505324,
prompt_06.txt,0.0,7368.47996711731,200,HOT,1781804,
prompt_07.txt,0.0,13946.202516555786,200,HOT,1889324,
prompt_08.txt,0.0,13285.942554473877,200,HOT,1843244,
prompt_09.txt,0.0,12994.569301605225,200,HOT,1858604,
prompt_10.txt,0.0,14848.343133926392,200,HOT,1996844,
prompt_11.txt,0.0,13441.597700119019,200,HOT,1981484,
prompt_12.txt,0.0,14347.082138061523,200,HOT,1827884,
prompt_13.txt,0.0,13894.240856170654,200,HOT,2119724,
prompt_14.txt,0.0,14381.964445114136,200,HOT,2012204,
prompt_15.txt,0.0,14551.074743270874,200,HOT,1781804,
prompt_16.txt,0.0,14915.103673934937,200,HOT,1643564,
prompt_17.txt,0.0,15144.311428070068,200,HOT,2150444,
prompt_18.txt,0.0,15238.041877746582,200,HOT,1904684,
prompt_19.txt,0.0,15440.741062164307,200,HOT,2380844,
prompt_20.txt,0.0,15552.277088165283,200,HOT,1658924,
prompt_21.txt,0.0,14521.812200546265,200,HOT,1628204,
prompt_22.txt,0.0,14092.254638671875,200,HOT,1459244,
prompt_23.txt,0.0,15076.418161392212,200,HOT,1321004,
prompt_24.txt,0.0,15564.622640609741,200,HOT,1705004,
