clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,44.843196868896484,200,CACHE,2042924,
prompt_02.txt,0.0,51.8033504486084,200,CACHE,1658924,
prompt_03.txt,0.0,53.09748649597168,200,CACHE,1920044,
prompt_04.txt,0.0,7768.645524978638,200,HOT,1735724,
prompt_05.txt,0.0,6422.4512577056885,200,HOT,1413164,
prompt_06.txt,0.0,7699.711561203003,200,HOT,1720364,
prompt_07.txt,0.0,7770.087957382202,200,HOT,1735724,
prompt_08.txt,0.0,7512.320995330811,200,HOT,1674284,
prompt_09.txt,0.0,8278.801441192627,200,HOT,1858604,
prompt_10.txt,0.0,8599.358797073364,200,HOT,1935404,
prompt_11.txt,0.0,7830.7483196258545,200,HOT,1751084,
prompt_12.txt,0.0,8850.704908370972,200,HOT,1996844,
prompt_13.txt,0.0,9339.351654052734,200,HOT,2119724,
prompt_14.txt,0.0,7961.899995803833,200,HOT,1781804,
prompt_15.txt,0.0,9098.0806350708,200,HOT,2058284,
prompt_16.txt,0.0,8408.183813095093,200,HOT,1889324,
prompt_17.txt,0.0,10405.241012573242,200,HOT,2396204,
prompt_18.txt,0.0,8282.116413116455,200,HOT,1858604,
prompt_19.txt,0.0,8724.859714508057,200,HOT,1966124,
prompt_20.txt,0.0,8087.301731109619,200,HOT,1812524,
prompt_21.txt,0.0,7321.16174697876,200,HOT,1628204,
prompt_22.txt,0.0,6677.396774291992,200,HOT,1474604,
prompt_23.txt,0.0,5526.676893234253,200,HOT,1198124,
prompt_24.txt,0.0,7832.977056503296,200,HOT,1751084,
prompt_25.txt,0.0,8601.99522972107,200,HOT,1935404,
prompt_26.txt,0.0,8975.28338432312,200,HOT,2027564,
prompt_27.txt,0.0,6680.2544593811035,200,HOT,1474604,
prompt_28.txt,0.0,7384.2902183532715,200,HOT,1643564,
prompt_29.txt,0.0,6613.830089569092,200,HOT,1459244,
prompt_30.txt,0.0,8410.441875457764,200,HOT,1889324,
prompt_31.txt,0.0,8214.653491973877,200,HOT,1843244,
prompt_32.txt,0.0,6681.539058685303,200,HOT,1474604,
prompt_33.txt,0.0,6611.90390586853,200,HOT,1459244,
prompt_34.txt,0.0,7698.822736740112,200,HOT,1720364,
prompt_35.txt,0.0,10855.87453842163,200,HOT,1336364,
prompt_36.txt,0.0,6421.748876571655,200,HOT,1413164,
prompt_37.txt,0.0,12904.917001724243,200,HOT,1689644,
prompt_38.txt,0.0,13370.146036148071,200,HOT,1827884,
prompt_39.txt,0.0,12957.457065582275,200,HOT,1658924,
prompt_40.txt,0.0,12259.21893119812,200,HOT,1459244,
prompt_01.txt,0.0,46.965599060058594,200,CACHE,2042924,
prompt_02.txt,0.0,5055.594205856323,200,CACHE,1658924,
prompt_03.txt,0.0,5056.35404586792,200,CACHE,1920044,
prompt_04.txt,0.0,14381.219625473022,200,HOT,1843244,
prompt_05.txt,0.0,12364.407539367676,200,HOT,1198124,
prompt_06.txt,0.0,14808.916091918945,200,HOT,2181164,
prompt_07.txt,0.0,14742.20895767212,200,HOT,2150444,
prompt_08.txt,0.0,14050.620555877686,200,HOT,1996844,
prompt_09.txt,0.0,13905.583620071411,200,HOT,1674284,
prompt_10.txt,0.0,14851.372718811035,200,HOT,2135084,
prompt_11.txt,0.0,13473.747253417969,200,HOT,1643564,
prompt_12.txt,0.0,14578.92632484436,200,HOT,1889324,
prompt_13.txt,0.0,14686.280250549316,200,HOT,2104364,
prompt_14.txt,0.0,13803.532361984253,200,HOT,1904684,
prompt_15.txt,0.0,14648.108720779419,200,HOT,1981484,
prompt_16.txt,0.0,14221.62389755249,200,HOT,1812524,
prompt_17.txt,0.0,14254.167795181274,200,HOT,1889324,
prompt_18.txt,0.0,14354.831218719482,200,HOT,1720364,
prompt_19.txt,0.0,14599.378108978271,200,HOT,1873964,
prompt_20.txt,0.0,13976.268768310547,200,HOT,1966124,
prompt_21.txt,0.0,14404.704332351685,200,HOT,1705004,
prompt_22.txt,0.0,14356.297731399536,200,HOT,1674284,
prompt_23.txt,0.0,11763.088703155518,200,HOT,1136684,
prompt_24.txt,0.0,13943.514585494995,200,HOT,1566764,
