clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,47.47438430786133,200,CACHE,1935404,
prompt_02.txt,0.0,102.66327857971191,200,CACHE,1582124,
prompt_03.txt,0.0,98.79136085510254,200,CACHE,1889324,
prompt_04.txt,0.0,105.84592819213867,200,CACHE,1889324,
prompt_05.txt,0.0,74.20229911804199,200,CACHE,1198124,
prompt_06.txt,0.0,115.2803897857666,200,CACHE,2042924,
prompt_07.txt,0.0,114.16745185852051,200,CACHE,1981484,
prompt_08.txt,0.0,107.79237747192383,200,CACHE,1889324,
prompt_09.txt,0.0,111.37270927429199,200,CACHE,1812524,
prompt_10.txt,0.0,112.21885681152344,200,CACHE,1981484,
prompt_11.txt,0.0,104.08926010131836,200,CACHE,1827884,
prompt_12.txt,0.0,133.29744338989258,200,CACHE,1858604,
prompt_13.txt,0.0,134.5531940460205,200,CACHE,2227244,
prompt_14.txt,0.0,125.71120262145996,200,CACHE,2104364,
prompt_15.txt,0.0,120.82576751708984,200,CACHE,2058284,
prompt_16.txt,0.0,119.19879913330078,200,CACHE,1643564,
prompt_17.txt,0.0,137.33744621276855,200,CACHE,2135084,
prompt_18.txt,0.0,130.30529022216797,200,CACHE,1981484,
prompt_19.txt,0.0,128.41224670410156,200,CACHE,1981484,
prompt_20.txt,0.0,126.74140930175781,200,CACHE,1812524,
prompt_21.txt,0.0,131.16192817687988,200,CACHE,1935404,
prompt_22.txt,0.0,99.0908145904541,200,CACHE,1244204,
prompt_23.txt,0.0,111.3128662109375,200,CACHE,1336364,
prompt_24.txt,0.0,117.45667457580566,200,CACHE,1597484,
prompt_25.txt,0.0,146.91996574401855,200,CACHE,2288684,
prompt_26.txt,0.0,139.39881324768066,200,CACHE,1720364,
prompt_27.txt,0.0,121.29449844360352,200,CACHE,1367084,
prompt_28.txt,0.0,143.4457302093506,200,CACHE,2027564,
prompt_29.txt,0.0,136.8107795715332,200,CACHE,1321004,
prompt_30.txt,0.0,142.79818534851074,200,CACHE,1720364,
prompt_31.txt,0.0,145.11919021606445,200,CACHE,1904684,
prompt_32.txt,0.0,112.87593841552734,200,CACHE,1290284,
prompt_33.txt,0.0,129.71115112304688,200,CACHE,1520684,
prompt_34.txt,0.0,137.85862922668457,200,CACHE,1812524,
prompt_35.txt,0.0,133.81695747375488,200,CACHE,1489964,
prompt_36.txt,0.0,120.58305740356445,200,CACHE,1351724,
prompt_37.txt,0.0,142.69113540649414,200,CACHE,1705004,
prompt_38.txt,0.0,135.4391574859619,200,CACHE,1413164,
prompt_39.txt,0.0,117.74945259094238,200,CACHE,1336364,
prompt_40.txt,0.0,130.1133632659912,200,CACHE,1367084,
prompt_01.txt,0.0,142.8515911102295,200,CACHE,1935404,
prompt_02.txt,0.0,5096.896171569824,200,CACHE,1582124,
prompt_03.txt,0.0,5112.765789031982,200,CACHE,1889324,
prompt_04.txt,0.0,5102.575063705444,200,CACHE,1889324,
prompt_05.txt,0.0,5086.138486862183,200,CACHE,1198124,
prompt_06.txt,0.0,5106.417417526245,200,CACHE,2042924,
prompt_07.txt,0.0,5107.086181640625,200,CACHE,1981484,
prompt_08.txt,0.0,139.0676498413086,200,CACHE,1889324,
prompt_09.txt,0.0,5100.369691848755,200,CACHE,1812524,
prompt_10.txt,0.0,5109.948635101318,200,CACHE,1981484,
prompt_11.txt,0.0,5094.730854034424,200,CACHE,1827884,
prompt_12.txt,0.0,5107.938289642334,200,CACHE,1858604,
prompt_13.txt,0.0,5113.256931304932,200,CACHE,2227244,
prompt_14.txt,0.0,5108.7610721588135,200,CACHE,2104364,
prompt_15.txt,0.0,5110.877752304077,200,CACHE,2058284,
prompt_16.txt,0.0,5093.579053878784,200,CACHE,1643564,
prompt_17.txt,0.0,5113.518238067627,200,CACHE,2135084,
prompt_18.txt,0.0,5103.694200515747,200,CACHE,1981484,
prompt_19.txt,0.0,5101.8359661102295,200,CACHE,1981484,
prompt_20.txt,0.0,5090.8262729644775,200,CACHE,1812524,
prompt_21.txt,0.0,5097.3944664001465,200,CACHE,1935404,
prompt_22.txt,0.0,5084.867477416992,200,CACHE,1244204,
prompt_23.txt,0.0,5087.401628494263,200,CACHE,1336364,
prompt_24.txt,0.0,5095.003604888916,200,CACHE,1597484,
