clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_01.txt,0.0,48.44808578491211,200,CACHE,1935404,
prompt_02.txt,0.0,55.722951889038086,200,CACHE,1582124,
prompt_03.txt,0.0,57.498931884765625,200,CACHE,1889324,
prompt_04.txt,0.0,9596.056699752808,200,HOT,1827884,
prompt_05.txt,0.0,6682.502269744873,200,HOT,1290284,
prompt_06.txt,0.0,9829.086303710938,200,HOT,1858604,
prompt_07.txt,0.0,10042.794942855835,200,HOT,1889324,
prompt_08.txt,0.0,9091.415166854858,200,HOT,1735724,
prompt_09.txt,0.0,11260.905027389526,200,HOT,2089004,
prompt_10.txt,0.0,10255.513906478882,200,HOT,1920044,
prompt_11.txt,0.0,8286.89193725586,200,HOT,1597484,
prompt_12.txt,0.0,12223.534107208252,200,HOT,2273324,
prompt_13.txt,0.0,11107.88083076477,200,HOT,2073644,
prompt_14.txt,0.0,11261.706590652466,200,HOT,2089004,
prompt_15.txt,0.0,9597.968101501465,200,HOT,1827884,
prompt_16.txt,0.0,10538.482666015625,200,HOT,1966124,
prompt_17.txt,0.0,16942.02756881714,200,HOT,1950764,
prompt_18.txt,0.0,8805.99594116211,200,HOT,1689644,
prompt_19.txt,0.0,19136.903047561646,200,HOT,1889324,
prompt_20.txt,0.0,20754.87995147705,200,HOT,1966124,
prompt_21.txt,0.0,18549.20506477356,200,HOT,1643564,
prompt_22.txt,0.0,18405.799627304077,200,HOT,1566764,
prompt_23.txt,0.0,17605.546236038208,200,HOT,1397804,
prompt_24.txt,0.0,19280.214309692383,200,HOT,1566764,
prompt_25.txt,0.0,23266.144275665283,200,HOT,2288684,
prompt_26.txt,0.0,20319.07844543457,200,HOT,1720364,
prompt_27.txt,0.0,18188.467025756836,200,HOT,1367084,
prompt_28.txt,0.0,22003.782272338867,200,HOT,2027564,
prompt_29.txt,0.0,17897.91202545166,200,HOT,1321004,
prompt_30.txt,0.0,21337.220668792725,200,HOT,1720364,
prompt_31.txt,0.0,27443.486213684082,200,HOT,1904684,
prompt_32.txt,0.0,20027.45294570923,200,HOT,1290284,
prompt_33.txt,0.0,25892.906665802002,200,HOT,1520684,
prompt_34.txt,0.0,27886.57546043396,200,HOT,1812524,
prompt_35.txt,0.0,26476.662158966064,200,HOT,1489964,
prompt_36.txt,0.0,25452.767610549927,200,HOT,1351724,
prompt_37.txt,0.0,35531.373500823975,200,HOT,1705004,
prompt_38.txt,0.0,27887.827396392822,200,HOT,1413164,
prompt_39.txt,0.0,26619.40312385559,200,HOT,1336364,
prompt_40.txt,0.0,29237.205982208252,200,HOT,1367084,
prompt_01.txt,0.0,5067.681074142456,200,CACHE,1935404,
prompt_02.txt,0.0,5065.714597702026,200,CACHE,1582124,
prompt_03.txt,0.0,5068.474054336548,200,CACHE,1889324,
prompt_04.txt,0.0,37361.30928993225,200,HOT,1889324,
prompt_05.txt,0.0,32637.036323547363,200,HOT,1198124,
prompt_06.txt,0.0,32497.620344161987,200,HOT,2042924,
prompt_07.txt,0.0,29522.76062965393,200,HOT,1981484,
prompt_08.txt,0.0,40511.09170913696,200,HOT,1889324,
prompt_09.txt,0.0,30408.879280090332,200,HOT,1812524,
prompt_10.txt,0.0,33881.30044937134,200,HOT,1981484,
prompt_11.txt,0.0,38848.04844856262,200,HOT,1827884,
prompt_12.txt,0.0,42361.57441139221,200,HOT,1858604,
prompt_13.txt,0.0,37356.42337799072,200,HOT,2227244,
prompt_14.txt,0.0,42622.92981147766,200,HOT,2104364,
prompt_15.txt,0.0,38636.72423362732,200,HOT,2058284,
prompt_16.txt,0.0,40844.64144706726,200,HOT,1643564,
prompt_17.txt,0.0,37202.776193618774,200,HOT,2135084,
prompt_18.txt,0.0,39552.79207229614,200,HOT,1981484,
prompt_19.txt,0.0,43270.01762390137,200,HOT,1981484,
prompt_20.txt,0.0,37360.222816467285,200,HOT,1812524,
prompt_21.txt,0.0,33589.79058265686,200,HOT,1935404,
prompt_22.txt,0.0,33154.457092285156,200,HOT,1244204,
prompt_23.txt,0.0,26262.977361679077,200,HOT,1336364,
prompt_24.txt,0.0,43918.463706970215,200,HOT,1597484,
