clip_id,audio_seconds,latency_ms,status,route,bytes,error
tts_000_alloy_p01.wav,21.7286875,183.5949420928955,200,HOT,1808,
tts_001_alloy_p02.wav,19.595375,191.76936149597168,200,HOT,1600,
tts_002_alloy_p03.wav,17.547375,176.6064167022705,200,HOT,1144,
tts_003_alloy_p04.wav,20.15,179.87489700317383,200,HOT,1777,
tts_004_alloy_p05.wav,14.155375,170.3183650970459,200,HOT,1424,
tts_005_alloy_p06.wav,20.7046875,170.95494270324707,200,HOT,1123,
tts_006_alloy_p07.wav,23.2646875,167.70100593566895,200,HOT,1128,
tts_007_alloy_p08.wav,24.7046875,169.64411735534668,200,HOT,1440,
tts_008_alloy_p09.wav,18.475375,179.34489250183105,200,HOT,1532,
tts_009_alloy_p10.wav,23.627375,185.3196620941162,200,HOT,1614,
tts_010_alloy_p11.wav,17.643375,184.02457237243652,200,HOT,1762,
tts_011_alloy_p12.wav,20.47,186.8891716003418,200,HOT,1607,
tts_012_alloy_p13.wav,24.982,197.69048690795898,200,HOT,1622,
tts_013_alloy_p14.wav,21.867375,176.95379257202148,200,HOT,1620,
tts_014_alloy_p15.wav,23.542,193.54820251464844,200,HOT,1947,
tts_015_alloy_p16.wav,20.0966875,185.8499050140381,200,HOT,1591,
tts_016_alloy_p17.wav,24.4166875,184.95750427246094,200,HOT,1403,
tts_017_alloy_p18.wav,23.958,183.22348594665527,200,HOT,1601,
tts_018_alloy_p19.wav,20.246,175.4894256591797,200,HOT,1560,
tts_019_alloy_p20.wav,20.7046875,181.34570121765137,200,HOT,1558,
